fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
000205,易方达投资级信用债债券型证券投资基金A类,易方达投资级信用债债券型证券投资基金A类,,Overview.aspx?code=000205,Mainland Securities Fund,3,1.1639,2026-06-03,-0.01,+0.47,+1.04,+1.93,+2.55,+1.73,2026-06-03,+4.77,+2.29,+4.72,+4.58,+1.28,Casdocument.aspx?documentid=643243708,Casdocument.aspx?documentid=653284726,Casdocument.aspx?documentid=656813253,Casdocument.aspx?documentid=614557370,,Casdocument.aspx?documentid=601290540,Casdocument.aspx?documentid=661295706,Casdocument.aspx?documentid=55769092,FundDocuments.aspx?query=all&fund=000205,https://danjuanfunds.com/funding/000205
000218,国泰黄金交易型开放式证券投资基金联接基金A类,国泰黄金交易型开放式证券投资基金联接基金A类,,Overview.aspx?code=000218,Mainland Securities Fund,5,3.518,2026-06-03,-1.42,-4.03,-17.77,+2.46,+24.38,-0.09,2026-06-03,-4.87,+9.94,+16.45,+26.80,+57.21,Casdocument.aspx?documentid=624158231,Casdocument.aspx?documentid=652948232,Casdocument.aspx?documentid=656941328,Casdocument.aspx?documentid=614261744,,Casdocument.aspx?documentid=550508800,Casdocument.aspx?documentid=624207554,Casdocument.aspx?documentid=658048807,FundDocuments.aspx?query=all&fund=000218,https://danjuanfunds.com/funding/000218
000242,景顺长城策略精选灵活配置混合型证券投资基金A类（暂停申购）,景顺长城策略精选灵活配置混合型证券投资基金A类,suspended,Overview.aspx?code=000242,Mainland Securities Fund,4,4.475,2026-06-03,+0.25,+4.92,+12.64,+35.16,+64.64,+32.12,2026-06-03,+49.13,-21.33,+11.79,+3.16,+17.81,Casdocument.aspx?documentid=662233833,Casdocument.aspx?documentid=652384247,Casdocument.aspx?documentid=656835730,Casdocument.aspx?documentid=613827494,,Casdocument.aspx?documentid=464117698,Casdocument.aspx?documentid=662234839,Casdocument.aspx?documentid=658036546,FundDocuments.aspx?query=all&fund=000242,https://danjuanfunds.com/funding/000242
000251,[仅电子渠道]工银瑞信金融地产行业混合型证券投资基金A类,工银瑞信金融地产行业混合型证券投资基金A类,online_only,Overview.aspx?code=000251,Mainland Securities Fund,4,2.736,2026-06-03,-0.73,-5.33,-5.98,-4.17,-3.18,-6.81,2026-06-03,+0.26,-8.22,-17.54,+34.01,+9.10,Casdocument.aspx?documentid=595288778,Casdocument.aspx?documentid=653184512,Casdocument.aspx?documentid=656941680,Casdocument.aspx?documentid=613802182,,Casdocument.aspx?documentid=615524128,Casdocument.aspx?documentid=595288575,Casdocument.aspx?documentid=185492400,FundDocuments.aspx?query=all&fund=000251,https://danjuanfunds.com/funding/000251
000307,易方达黄金交易型开放式证券投资基金联接基金A类,易方达黄金交易型开放式证券投资基金联接基金A类,,Overview.aspx?code=000307,Mainland Securities Fund,5,3.1957,2026-06-03,-1.40,-4.03,-17.77,+2.19,+23.97,-0.31,2026-06-03,-4.73,+8.98,+15.98,+26.14,+55.78,Casdocument.aspx?documentid=637586209,Casdocument.aspx?documentid=653284795,Casdocument.aspx?documentid=656813239,Casdocument.aspx?documentid=614556640,,Casdocument.aspx?documentid=258099354,Casdocument.aspx?documentid=661295644,Casdocument.aspx?documentid=658045499,FundDocuments.aspx?query=all&fund=000307,https://danjuanfunds.com/funding/000307
000311,景顺长城沪深300指数增强型证券投资基金 （暂停申购）,景顺长城沪深300指数增强型证券投资基金,suspended,Overview.aspx?code=000311,Mainland Securities Fund,3,2.922,2026-06-03,+0.48,+3.40,+7.62,+13.21,+34.53,+10.35,2026-06-03,-2.61,-20.96,-9.94,+13.00,+20.86,Casdocument.aspx?documentid=633145004,Casdocument.aspx?documentid=652388545,Casdocument.aspx?documentid=656836109,Casdocument.aspx?documentid=613828079,,Casdocument.aspx?documentid=576455026,Casdocument.aspx?documentid=633260188,Casdocument.aspx?documentid=374112295,FundDocuments.aspx?query=all&fund=000311,https://danjuanfunds.com/funding/000311
000385,景顺长城景颐双利债券型证券投资基金A类,景顺长城景颐双利债券型证券投资基金A类,,Overview.aspx?code=000385,Mainland Securities Fund,3,1.897,2026-06-03,+0.00,+0.00,+0.21,+3.55,+9.65,+2.49,2026-06-03,+8.37,-1.59,+2.19,+7.89,+8.25,Casdocument.aspx?documentid=633145783,Casdocument.aspx?documentid=652383658,Casdocument.aspx?documentid=656836242,Casdocument.aspx?documentid=613827584,,Casdocument.aspx?documentid=341658185,Casdocument.aspx?documentid=633260007,Casdocument.aspx?documentid=658036106,FundDocuments.aspx?query=all&fund=000385,https://danjuanfunds.com/funding/000385
000386,景顺长城景颐双利债券型证券投资基金C类,景顺长城景颐双利债券型证券投资基金C类,,Overview.aspx?code=000386,Mainland Securities Fund,3,1.805,2026-06-03,+0.00,-0.06,+0.06,+3.32,+9.20,+2.27,2026-06-03,+7.88,-1.97,+1.74,+7.56,+7.82,Casdocument.aspx?documentid=633145783,Casdocument.aspx?documentid=652383658,Casdocument.aspx?documentid=656836242,Casdocument.aspx?documentid=613827584,,Casdocument.aspx?documentid=341658185,Casdocument.aspx?documentid=633260007,Casdocument.aspx?documentid=658036106,FundDocuments.aspx?query=all&fund=000386,https://danjuanfunds.com/funding/000386
000457,摩根核心成长股票型证券投资基金（暂停申购）,摩根核心成长股票型证券投资基金,suspended,Overview.aspx?code=000457,Mainland Securities Fund,4,3.8544,2026-06-03,-0.86,-8.30,+16.54,+14.49,+76.49,+12.35,2026-06-03,+17.98,-24.50,-16.10,+14.98,+58.91,Casdocument.aspx?documentid=598113730,Casdocument.aspx?documentid=653189730,Casdocument.aspx?documentid=656852220,Casdocument.aspx?documentid=613806294,,Casdocument.aspx?documentid=563077640,Casdocument.aspx?documentid=598112949,Casdocument.aspx?documentid=81076006,FundDocuments.aspx?query=all&fund=000457,https://danjuanfunds.com/funding/000457
000586,景顺长城中小板创业板精选股票型证券投资基金（暂停申购）,景顺长城中小板创业板精选股票型证券投资基金,suspended,Overview.aspx?code=000586,Mainland Securities Fund,4,4.037,2026-06-03,-0.02,+13.21,+27.92,+54.03,+104.82,+49.96,2026-06-03,+28.54,-20.38,+9.19,+1.50,+24.23,Casdocument.aspx?documentid=633145601,Casdocument.aspx?documentid=652383668,Casdocument.aspx?documentid=656836149,Casdocument.aspx?documentid=613828156,,Casdocument.aspx?documentid=464117980,Casdocument.aspx?documentid=633261709,Casdocument.aspx?documentid=658049505,FundDocuments.aspx?query=all&fund=000586,https://danjuanfunds.com/funding/000586
000595,嘉实泰和混合型证券投资基金（暂停申购）,嘉实泰和混合型证券投资基金,suspended,Overview.aspx?code=000595,Mainland Securities Fund,4,3.948,2026-06-03,+0.00,+6.24,+11.31,+29.32,+50.51,+23.61,2026-06-03,-6.98,-18.41,-21.59,+0.07,+19.58,Casdocument.aspx?documentid=658212446,Casdocument.aspx?documentid=652994231,Casdocument.aspx?documentid=656939119,Casdocument.aspx?documentid=613839433,,Casdocument.aspx?documentid=456416630,Casdocument.aspx?documentid=598362822,Casdocument.aspx?documentid=658045877,FundDocuments.aspx?query=all&fund=000595,https://danjuanfunds.com/funding/000595
000746,[仅电子渠道]招商行业精选股票型证券投资基金,招商行业精选股票型证券投资基金,online_only,Overview.aspx?code=000746,Mainland Securities Fund,4,6.114,2026-06-03,-0.03,-7.87,-7.92,+11.57,+37.15,+6.85,2026-06-03,-11.94,-12.95,-2.05,+34.31,+33.13,Casdocument.aspx?documentid=659287372,Casdocument.aspx?documentid=653329628,Casdocument.aspx?documentid=656939809,Casdocument.aspx?documentid=613778680,,Casdocument.aspx?documentid=456418006,Casdocument.aspx?documentid=659287132,Casdocument.aspx?documentid=658045892,FundDocuments.aspx?query=all&fund=000746,https://danjuanfunds.com/funding/000746
000849,汇丰晋信双核策略混合型证券投资基金 A类,汇丰晋信双核策略混合型证券投资基金 A类,,Overview.aspx?code=000849,Mainland Securities Fund,4,1.9492,2026-06-03,-0.65,-3.36,-6.33,+12.18,+50.80,+2.05,2026-06-03,-0.74,-29.03,-0.80,+5.61,+55.99,Casdocument.aspx?documentid=599595248,Casdocument.aspx?documentid=653243618,Casdocument.aspx?documentid=656934901,Casdocument.aspx?documentid=613823854,,Casdocument.aspx?documentid=480594943,Casdocument.aspx?documentid=599607483,Casdocument.aspx?documentid=658047345,FundDocuments.aspx?query=all&fund=000849,https://danjuanfunds.com/funding/000849
000850,汇丰晋信双核策略混合型证券投资基金 C类,汇丰晋信双核策略混合型证券投资基金 C类,,Overview.aspx?code=000850,Mainland Securities Fund,4,1.8681,2026-06-03,-0.65,-3.41,-6.45,+11.90,+50.05,+1.83,2026-06-03,-1.24,-29.39,-1.29,+5.08,+55.23,Casdocument.aspx?documentid=599595248,Casdocument.aspx?documentid=653243618,Casdocument.aspx?documentid=656934901,Casdocument.aspx?documentid=613823854,,Casdocument.aspx?documentid=480594943,Casdocument.aspx?documentid=599607516,Casdocument.aspx?documentid=658047345,FundDocuments.aspx?query=all&fund=000850,https://danjuanfunds.com/funding/000850
000857,摩根天添盈货币市场基金E类,摩根天添盈货币市场基金E类,,Overview.aspx?code=000857,Mainland Securities Fund,1,1.00,2026-06-03,+0.00,+0.10,+0.29,+0.60,+1.24,+0.50,2026-06-03,+2.32,+1.94,+1.99,+1.79,+1.39,Casdocument.aspx?documentid=616962805,Casdocument.aspx?documentid=653190535,Casdocument.aspx?documentid=656882146,Casdocument.aspx?documentid=613812958,,Casdocument.aspx?documentid=468228386,Casdocument.aspx?documentid=616962496,Casdocument.aspx?documentid=78858039,FundDocuments.aspx?query=all&fund=000857,https://danjuanfunds.com/funding/000857
000891,博时现金宝货币市场基金B类,博时现金宝货币市场基金B类,,Overview.aspx?code=000891,Mainland Securities Fund,2,1.00,2026-06-03,+0.00,+0.12,+0.35,+0.71,+1.45,+0.59,2026-06-03,+2.47,+2.10,+2.22,+1.99,+1.58,Casdocument.aspx?documentid=620812129,Casdocument.aspx?documentid=653256691,Casdocument.aspx?documentid=656833788,Casdocument.aspx?documentid=613854248,,Casdocument.aspx?documentid=451304276,Casdocument.aspx?documentid=599314259,Casdocument.aspx?documentid=81021727,FundDocuments.aspx?query=all&fund=000891,https://danjuanfunds.com/funding/000891
000893,[仅电子渠道]工银瑞信创新动力股票型证券投资基金,工银瑞信创新动力股票型证券投资基金,online_only,Overview.aspx?code=000893,Mainland Securities Fund,3,1.248,2026-06-03,-0.08,-1.96,-7.00,-0.32,+12.23,-2.12,2026-06-03,+17.93,-2.79,+6.81,+15.54,+9.91,Casdocument.aspx?documentid=595288818,Casdocument.aspx?documentid=653184759,Casdocument.aspx?documentid=656940829,Casdocument.aspx?documentid=613801662,,Casdocument.aspx?documentid=456471537,Casdocument.aspx?documentid=595288766,Casdocument.aspx?documentid=658038071,FundDocuments.aspx?query=all&fund=000893,https://danjuanfunds.com/funding/000893
000945,华夏医疗健康混合型发起式证券投资基金（暂停申购）,华夏医疗健康混合型发起式证券投资基金,suspended,Overview.aspx?code=000945,Mainland Securities Fund,5,1.612,2026-06-03,-1.10,-9.13,+0.56,-10.14,-10.64,-5.84,2026-06-03,-6.19,-21.98,-11.83,-12.77,+15.52,Casdocument.aspx?documentid=663319907,Casdocument.aspx?documentid=653253525,Casdocument.aspx?documentid=656849678,Casdocument.aspx?documentid=614255736,,Casdocument.aspx?documentid=658440260,Casdocument.aspx?documentid=663319086,Casdocument.aspx?documentid=658045147,FundDocuments.aspx?query=all&fund=000945,https://danjuanfunds.com/funding/000945
000965,汇丰晋信新动力混合型证券投资基金（暂停申购）,汇丰晋信新动力混合型证券投资基金,suspended,Overview.aspx?code=000965,Mainland Securities Fund,4,2.1922,2026-06-03,-0.58,-4.59,-6.44,+3.01,+34.47,+0.41,2026-06-03,-0.40,-16.42,+7.55,+10.60,+36.28,Casdocument.aspx?documentid=599595252,Casdocument.aspx?documentid=653243689,Casdocument.aspx?documentid=656934764,Casdocument.aspx?documentid=613823858,,Casdocument.aspx?documentid=578950016,Casdocument.aspx?documentid=599626155,Casdocument.aspx?documentid=658036231,FundDocuments.aspx?query=all&fund=000965,https://danjuanfunds.com/funding/000965
000978,景顺长城量化精选股票型证券投资基金（暂停申购）,景顺长城量化精选股票型证券投资基金,suspended,Overview.aspx?code=000978,Mainland Securities Fund,3,2.178,2026-06-03,+0.37,+1.68,+5.07,+22.36,+52.45,+15.48,2026-06-03,+21.06,-16.84,-8.28,+5.75,+32.43,Casdocument.aspx?documentid=662233768,Casdocument.aspx?documentid=652387527,Casdocument.aspx?documentid=656836176,Casdocument.aspx?documentid=613828249,,Casdocument.aspx?documentid=579169607,Casdocument.aspx?documentid=662234691,Casdocument.aspx?documentid=658037957,FundDocuments.aspx?query=all&fund=000978,https://danjuanfunds.com/funding/000978
000988,[仅电子渠道]嘉实全球互联网股票型证券投资基金（暂停申购）,嘉实全球互联网股票型证券投资基金,"online_only,suspended",Overview.aspx?code=000988,Mainland Securities Fund,5,2.288,2026-06-02,+0.62,-4.15,+1.46,-6.15,+6.52,-4.86,2026-06-02,+5.99,-18.22,+10.47,+3.50,+8.48,Casdocument.aspx?documentid=658212443,Casdocument.aspx?documentid=652994410,Casdocument.aspx?documentid=656941168,Casdocument.aspx?documentid=613841251,,Casdocument.aspx?documentid=564201818,Casdocument.aspx?documentid=598365387,Casdocument.aspx?documentid=658049769,FundDocuments.aspx?query=all&fund=000988,https://danjuanfunds.com/funding/000988
001011,华夏希望债券型证券投资基金（暂停申购）,华夏希望债券型证券投资基金,suspended,Overview.aspx?code=001011,Mainland Securities Fund,3,1.2558,2026-06-03,-0.09,-0.13,-0.02,+1.40,+4.26,+1.14,2026-06-03,+5.21,-3.72,+4.00,+6.43,+3.66,Casdocument.aspx?documentid=663320445,Casdocument.aspx?documentid=653248188,Casdocument.aspx?documentid=656849305,Casdocument.aspx?documentid=614257061,,Casdocument.aspx?documentid=658440293,Casdocument.aspx?documentid=663319180,Casdocument.aspx?documentid=658047314,FundDocuments.aspx?query=all&fund=001011,https://danjuanfunds.com/funding/001011
001018,易方达新经济灵活配置混合型证券投资基金（暂停申购）,易方达新经济灵活配置混合型证券投资基金,suspended,Overview.aspx?code=001018,Mainland Securities Fund,4,7.13,2026-06-03,+2.68,+11.35,+21.78,+36.75,+120.47,+27.34,2026-06-03,+35.69,-15.26,-14.81,+0.00,+72.01,Casdocument.aspx?documentid=607307554,Casdocument.aspx?documentid=653284778,Casdocument.aspx?documentid=656813448,Casdocument.aspx?documentid=614558409,,Casdocument.aspx?documentid=456423176,Casdocument.aspx?documentid=661295629,Casdocument.aspx?documentid=658044870,FundDocuments.aspx?query=all&fund=001018,https://danjuanfunds.com/funding/001018
001044,[仅电子渠道]嘉实新消费股票型证券投资基金,嘉实新消费股票型证券投资基金,online_only,Overview.aspx?code=001044,Mainland Securities Fund,4,2.419,2026-06-03,-1.43,-3.70,-0.33,-3.47,-3.63,-0.94,2026-06-03,-2.41,-10.46,+1.68,+14.83,-5.28,Casdocument.aspx?documentid=653714681,Casdocument.aspx?documentid=652994221,Casdocument.aspx?documentid=656939450,Casdocument.aspx?documentid=613834300,,Casdocument.aspx?documentid=582932596,Casdocument.aspx?documentid=598613816,Casdocument.aspx?documentid=658051300,FundDocuments.aspx?query=all&fund=001044,https://danjuanfunds.com/funding/001044
001048,[仅电子渠道]富国新兴产业股票型证券投资基金A类,富国新兴产业股票型证券投资基金A类,online_only,Overview.aspx?code=001048,Mainland Securities Fund,5,6.6142,2026-06-03,+4.01,+24.19,+65.75,+83.96,+199.56,+70.85,2026-06-03,+7.45,-13.52,-1.61,+26.07,+73.68,Casdocument.aspx?documentid=651991324,Casdocument.aspx?documentid=653238235,Casdocument.aspx?documentid=656888575,Casdocument.aspx?documentid=614534563,,Casdocument.aspx?documentid=630850767,Casdocument.aspx?documentid=651990738,Casdocument.aspx?documentid=658050508,FundDocuments.aspx?query=all&fund=001048,https://danjuanfunds.com/funding/001048
001158,[仅电子渠道]工银瑞信新材料新能源行业股票型证券投资基金,工银瑞信新材料新能源行业股票型证券投资基金,online_only,Overview.aspx?code=001158,Mainland Securities Fund,4,2.197,2026-06-03,-0.05,-3.00,-0.23,+23.70,+80.97,+16.55,2026-06-03,+32.90,-24.16,-13.10,+5.77,+46.81,Casdocument.aspx?documentid=632928652,Casdocument.aspx?documentid=653184682,Casdocument.aspx?documentid=656940920,Casdocument.aspx?documentid=613801650,,Casdocument.aspx?documentid=456425217,Casdocument.aspx?documentid=632962635,Casdocument.aspx?documentid=86877463,FundDocuments.aspx?query=all&fund=001158,https://danjuanfunds.com/funding/001158
001182,易方达安心回馈混合型证券投资基金,易方达安心回馈混合型证券投资基金,,Overview.aspx?code=001182,Mainland Securities Fund,3,2.855,2026-06-03,+0.07,+1.24,+3.29,+12.18,+21.44,+9.85,2026-06-03,+13.19,-13.06,-1.13,+3.84,+10.50,Casdocument.aspx?documentid=627689145,Casdocument.aspx?documentid=653284808,Casdocument.aspx?documentid=656808152,Casdocument.aspx?documentid=614567589,,Casdocument.aspx?documentid=456425341,Casdocument.aspx?documentid=661294745,Casdocument.aspx?documentid=658044924,FundDocuments.aspx?query=all&fund=001182,https://danjuanfunds.com/funding/001182
001236,摩根全球多元配置证券投资基金(QDII-FOF)A类,摩根全球多元配置证券投资基金A类,qdii,Overview.aspx?code=001236,Mainland Securities Fund,3,2.252,2026-06-03,+0.58,-4.86,-6.63,+8.32,+39.79,+1.67,2026-06-03,+12.41,-22.75,-4.48,+1.38,+31.30,Casdocument.aspx?documentid=620821002,Casdocument.aspx?documentid=653265759,Casdocument.aspx?documentid=656833359,Casdocument.aspx?documentid=613846781,,Casdocument.aspx?documentid=456417040,Casdocument.aspx?documentid=599322922,Casdocument.aspx?documentid=658051433,FundDocuments.aspx?query=all&fund=001236,https://danjuanfunds.com/funding/001236
001237,博时上证50交易型开放式指数证券投资基金联接基金A类,博时上证50交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=001237,Mainland Securities Fund,4,1.3395,2026-06-03,+0.09,-1.48,-1.82,+0.90,+13.50,-1.82,2026-06-03,-6.48,-16.13,-7.97,+17.54,+16.16,Casdocument.aspx?documentid=620825464,Casdocument.aspx?documentid=653254060,Casdocument.aspx?documentid=656832877,Casdocument.aspx?documentid=613850795,,Casdocument.aspx?documentid=547567319,Casdocument.aspx?documentid=599322480,Casdocument.aspx?documentid=658036277,FundDocuments.aspx?query=all&fund=001237,https://danjuanfunds.com/funding/001237
001513,[仅电子渠道]易方达信息产业混合型证券投资基金A类,易方达信息产业混合型证券投资基金A类,online_only,Overview.aspx?code=001513,Mainland Securities Fund,5,9.042,2026-06-03,+3.21,+25.18,+58.74,+81.30,+276.48,+67.07,2026-06-03,+24.79,-24.12,-8.83,+24.91,+108.05,Casdocument.aspx?documentid=663320365,Casdocument.aspx?documentid=653284790,Casdocument.aspx?documentid=656813272,Casdocument.aspx?documentid=614567652,,Casdocument.aspx?documentid=658440313,Casdocument.aspx?documentid=663319175,Casdocument.aspx?documentid=658041896,FundDocuments.aspx?query=all&fund=001513,https://danjuanfunds.com/funding/001513
001522,博时新策略灵活配置混合型证券投资基金（暂停申购）,博时新策略灵活配置混合型证券投资基金,suspended,Overview.aspx?code=001522,Mainland Securities Fund,3,1.4231,2026-06-03,+0.32,-0.59,+0.18,-0.25,+4.48,-0.79,2026-06-03,+7.16,-1.98,-3.85,-10.01,+7.49,Casdocument.aspx?documentid=620825681,Casdocument.aspx?documentid=653256709,Casdocument.aspx?documentid=656834723,Casdocument.aspx?documentid=613853303,,Casdocument.aspx?documentid=304280874,Casdocument.aspx?documentid=599320635,Casdocument.aspx?documentid=658036310,FundDocuments.aspx?query=all&fund=001522,https://danjuanfunds.com/funding/001522
001538,摩根科技前沿灵活配置混合型证券投资基金A类,摩根科技前沿灵活配置混合型证券投资基金A类,,Overview.aspx?code=001538,Mainland Securities Fund,4,4.3143,2026-06-03,+1.75,+8.88,+26.98,+41.96,+118.77,+32.92,2026-06-03,+6.86,-35.72,-6.34,+6.40,+59.31,Casdocument.aspx?documentid=633907979,Casdocument.aspx?documentid=653344789,Casdocument.aspx?documentid=656852170,Casdocument.aspx?documentid=613802025,,Casdocument.aspx?documentid=581525856,Casdocument.aspx?documentid=633920931,Casdocument.aspx?documentid=658041326,FundDocuments.aspx?query=all&fund=001538,https://danjuanfunds.com/funding/001538
