fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
000171,易方达裕丰回报债券型证券投资基金（暂停申购）,易方达裕丰回报债券型证券投资基金,suspended,Overview.aspx?code=000171,Mainland Securities Fund,3,2.068,2026-08-26,+0.19,-0.86,-1.48,+5.08,+8.90,+8.67,2026-08-26,+6.24,-4.01,+1.51,+8.88,+4.16,Casdocument.aspx?documentid=643243732,Casdocument.aspx?documentid=653284791,Casdocument.aspx?documentid=671335867,Casdocument.aspx?documentid=614558155,,Casdocument.aspx?documentid=405111354,Casdocument.aspx?documentid=674591000,Casdocument.aspx?documentid=658047873,FundDocuments.aspx?query=all&fund=000171,https://danjuanfunds.com/funding/000171
000191,富国信用债债券型证券投资基金,富国信用债债券型证券投资基金,,Overview.aspx?code=000191,Mainland Securities Fund,3,1.3595,2026-08-26,-0.01,+0.21,+0.50,+1.61,+2.58,+2.26,2026-08-26,+5.60,+1.90,+4.67,+4.58,+1.10,Casdocument.aspx?documentid=664298418,Casdocument.aspx?documentid=653238176,Casdocument.aspx?documentid=671443652,Casdocument.aspx?documentid=614534584,,Casdocument.aspx?documentid=464105613,Casdocument.aspx?documentid=664298614,Casdocument.aspx?documentid=658045835,FundDocuments.aspx?query=all&fund=000191,https://danjuanfunds.com/funding/000191
000205,易方达投资级信用债债券型证券投资基金A类,易方达投资级信用债债券型证券投资基金A类,,Overview.aspx?code=000205,Mainland Securities Fund,3,1.1627,2026-08-26,+0.00,+0.35,+0.77,+1.77,+2.88,+2.33,2026-08-26,+4.77,+2.29,+4.72,+4.58,+1.28,Casdocument.aspx?documentid=643243708,Casdocument.aspx?documentid=653284726,Casdocument.aspx?documentid=671335845,Casdocument.aspx?documentid=614557370,,Casdocument.aspx?documentid=601290540,Casdocument.aspx?documentid=674589082,Casdocument.aspx?documentid=55769092,FundDocuments.aspx?query=all&fund=000205,https://danjuanfunds.com/funding/000205
000218,国泰黄金交易型开放式证券投资基金联接基金A类,国泰黄金交易型开放式证券投资基金联接基金A类,,Overview.aspx?code=000218,Mainland Securities Fund,5,3.6113,2026-08-26,+0.04,+13.18,+0.66,-12.80,+28.12,+2.56,2026-08-26,-4.87,+9.94,+16.45,+26.80,+57.21,Casdocument.aspx?documentid=624158231,Casdocument.aspx?documentid=652948232,Casdocument.aspx?documentid=671458019,Casdocument.aspx?documentid=614261744,,Casdocument.aspx?documentid=550508800,Casdocument.aspx?documentid=624207554,Casdocument.aspx?documentid=658048807,FundDocuments.aspx?query=all&fund=000218,https://danjuanfunds.com/funding/000218
000242,景顺长城策略精选灵活配置混合型证券投资基金A类（暂停申购）,景顺长城策略精选灵活配置混合型证券投资基金A类,suspended,Overview.aspx?code=000242,Mainland Securities Fund,4,4.185,2026-08-26,+1.28,+6.73,-9.34,+3.77,+28.02,+23.56,2026-08-26,+49.13,-21.33,+11.79,+3.16,+17.81,Casdocument.aspx?documentid=662233833,Casdocument.aspx?documentid=652384247,Casdocument.aspx?documentid=671330727,Casdocument.aspx?documentid=613827494,,Casdocument.aspx?documentid=464117698,Casdocument.aspx?documentid=662234839,Casdocument.aspx?documentid=658036546,FundDocuments.aspx?query=all&fund=000242,https://danjuanfunds.com/funding/000242
000251,[仅电子渠道]工银瑞信金融地产行业混合型证券投资基金A类,工银瑞信金融地产行业混合型证券投资基金A类,online_only,Overview.aspx?code=000251,Mainland Securities Fund,4,2.714,2026-08-26,+2.18,-0.48,-0.88,-6.77,-9.14,-7.56,2026-08-26,+0.26,-8.22,-17.54,+34.01,+9.10,Casdocument.aspx?documentid=675987683,Casdocument.aspx?documentid=653184512,Casdocument.aspx?documentid=671365782,Casdocument.aspx?documentid=613802182,,Casdocument.aspx?documentid=615524128,Casdocument.aspx?documentid=675988319,Casdocument.aspx?documentid=185492400,FundDocuments.aspx?query=all&fund=000251,https://danjuanfunds.com/funding/000251
000307,易方达黄金交易型开放式证券投资基金联接基金A类,易方达黄金交易型开放式证券投资基金联接基金A类,,Overview.aspx?code=000307,Mainland Securities Fund,5,3.2818,2026-08-26,+0.04,+13.21,+0.68,-12.76,+27.78,+2.37,2026-08-26,-4.73,+8.98,+15.98,+26.14,+55.78,Casdocument.aspx?documentid=637586209,Casdocument.aspx?documentid=653284795,Casdocument.aspx?documentid=671333504,Casdocument.aspx?documentid=614556640,,Casdocument.aspx?documentid=258099354,Casdocument.aspx?documentid=674590996,Casdocument.aspx?documentid=658045499,FundDocuments.aspx?query=all&fund=000307,https://danjuanfunds.com/funding/000307
000311,景顺长城沪深300指数增强型证券投资基金 （暂停申购）,景顺长城沪深300指数增强型证券投资基金,suspended,Overview.aspx?code=000311,Mainland Securities Fund,3,2.774,2026-08-26,+0.76,+0.43,-5.29,+0.36,+9.82,+4.76,2026-08-26,-2.61,-20.96,-9.94,+13.00,+20.86,Casdocument.aspx?documentid=666868063,Casdocument.aspx?documentid=652388545,Casdocument.aspx?documentid=671330879,Casdocument.aspx?documentid=613828079,,Casdocument.aspx?documentid=666868243,Casdocument.aspx?documentid=669192631,Casdocument.aspx?documentid=374112295,FundDocuments.aspx?query=all&fund=000311,https://danjuanfunds.com/funding/000311
000385,景顺长城景颐双利债券型证券投资基金A类,景顺长城景颐双利债券型证券投资基金A类,,Overview.aspx?code=000385,Mainland Securities Fund,3,1.894,2026-08-26,+0.05,+0.37,-0.63,-0.05,+4.35,+2.32,2026-08-26,+8.37,-1.59,+2.19,+7.89,+8.25,Casdocument.aspx?documentid=633145783,Casdocument.aspx?documentid=652383658,Casdocument.aspx?documentid=671330781,Casdocument.aspx?documentid=613827584,,Casdocument.aspx?documentid=341658185,Casdocument.aspx?documentid=633260007,Casdocument.aspx?documentid=658036106,FundDocuments.aspx?query=all&fund=000385,https://danjuanfunds.com/funding/000385
000386,景顺长城景颐双利债券型证券投资基金C类,景顺长城景颐双利债券型证券投资基金C类,,Overview.aspx?code=000386,Mainland Securities Fund,3,1.801,2026-08-26,+0.06,+0.39,-0.72,-0.28,+3.92,+2.04,2026-08-26,+7.88,-1.97,+1.74,+7.56,+7.82,Casdocument.aspx?documentid=633145783,Casdocument.aspx?documentid=652383658,Casdocument.aspx?documentid=671330781,Casdocument.aspx?documentid=613827584,,Casdocument.aspx?documentid=341658185,Casdocument.aspx?documentid=633260007,Casdocument.aspx?documentid=658036106,FundDocuments.aspx?query=all&fund=000386,https://danjuanfunds.com/funding/000386
000457,摩根核心成长股票型证券投资基金（暂停申购）,摩根核心成长股票型证券投资基金,suspended,Overview.aspx?code=000457,Mainland Securities Fund,4,3.6454,2026-08-27,+0.56,+1.00,-6.85,+8.37,+25.07,+6.26,2026-08-27,+17.98,-24.50,-16.10,+14.98,+58.91,Casdocument.aspx?documentid=668819370,Casdocument.aspx?documentid=653189730,Casdocument.aspx?documentid=671365423,Casdocument.aspx?documentid=613806294,,Casdocument.aspx?documentid=563077640,Casdocument.aspx?documentid=668820138,Casdocument.aspx?documentid=81076006,FundDocuments.aspx?query=all&fund=000457,https://danjuanfunds.com/funding/000457
000586,景顺长城中小板创业板精选股票型证券投资基金（暂停申购）,景顺长城中小板创业板精选股票型证券投资基金,suspended,Overview.aspx?code=000586,Mainland Securities Fund,4,3.629,2026-08-26,+1.48,+2.66,-10.28,+10.94,+42.04,+34.81,2026-08-26,+28.54,-20.38,+9.19,+1.50,+24.23,Casdocument.aspx?documentid=633145601,Casdocument.aspx?documentid=652383668,Casdocument.aspx?documentid=671330739,Casdocument.aspx?documentid=613828156,,Casdocument.aspx?documentid=464117980,Casdocument.aspx?documentid=633261709,Casdocument.aspx?documentid=658049505,FundDocuments.aspx?query=all&fund=000586,https://danjuanfunds.com/funding/000586
000595,嘉实泰和混合型证券投资基金（暂停申购）,嘉实泰和混合型证券投资基金,suspended,Overview.aspx?code=000595,Mainland Securities Fund,4,3.767,2026-08-26,+0.08,-0.13,-5.64,+4.35,+25.23,+17.94,2026-08-26,-6.98,-18.41,-21.59,+0.07,+19.58,Casdocument.aspx?documentid=658212446,Casdocument.aspx?documentid=652994231,Casdocument.aspx?documentid=671327719,Casdocument.aspx?documentid=613839433,,Casdocument.aspx?documentid=456416630,Casdocument.aspx?documentid=667074144,Casdocument.aspx?documentid=658045877,FundDocuments.aspx?query=all&fund=000595,https://danjuanfunds.com/funding/000595
000746,[仅电子渠道]招商行业精选股票型证券投资基金,招商行业精选股票型证券投资基金,online_only,Overview.aspx?code=000746,Mainland Securities Fund,4,6.283,2026-08-26,+1.26,+4.63,-1.27,-5.13,+25.06,+9.80,2026-08-26,-11.94,-12.95,-2.05,+34.31,+33.13,Casdocument.aspx?documentid=659287372,Casdocument.aspx?documentid=653329628,Casdocument.aspx?documentid=671345674,Casdocument.aspx?documentid=613778680,,Casdocument.aspx?documentid=676656491,Casdocument.aspx?documentid=659287132,Casdocument.aspx?documentid=658045892,FundDocuments.aspx?query=all&fund=000746,https://danjuanfunds.com/funding/000746
000849,汇丰晋信双核策略混合型证券投资基金 A类,汇丰晋信双核策略混合型证券投资基金 A类,,Overview.aspx?code=000849,Mainland Securities Fund,4,1.6918,2026-08-26,+0.05,+3.20,-15.23,-23.53,+4.12,-11.43,2026-08-26,-0.74,-29.03,-0.80,+5.61,+55.99,Casdocument.aspx?documentid=667849893,Casdocument.aspx?documentid=653243618,Casdocument.aspx?documentid=671379278,Casdocument.aspx?documentid=613823854,,Casdocument.aspx?documentid=676655974,Casdocument.aspx?documentid=667837625,Casdocument.aspx?documentid=658047345,FundDocuments.aspx?query=all&fund=000849,https://danjuanfunds.com/funding/000849
000850,汇丰晋信双核策略混合型证券投资基金 C类,汇丰晋信双核策略混合型证券投资基金 C类,,Overview.aspx?code=000850,Mainland Securities Fund,4,1.6195,2026-08-26,+0.05,+3.16,-15.34,-23.72,+3.60,-11.72,2026-08-26,-1.24,-29.39,-1.29,+5.08,+55.23,Casdocument.aspx?documentid=667849893,Casdocument.aspx?documentid=653243618,Casdocument.aspx?documentid=671379278,Casdocument.aspx?documentid=613823854,,Casdocument.aspx?documentid=676655974,Casdocument.aspx?documentid=667837570,Casdocument.aspx?documentid=658047345,FundDocuments.aspx?query=all&fund=000850,https://danjuanfunds.com/funding/000850
000857,摩根天添盈货币市场基金E类,摩根天添盈货币市场基金E类,,Overview.aspx?code=000857,Mainland Securities Fund,1,1.00,2026-08-26,+0.00,+0.10,+0.29,+0.58,+1.21,+0.76,2026-08-26,+2.32,+1.94,+1.99,+1.79,+1.39,Casdocument.aspx?documentid=668819440,Casdocument.aspx?documentid=653190535,Casdocument.aspx?documentid=671364218,Casdocument.aspx?documentid=613812958,,Casdocument.aspx?documentid=468228386,Casdocument.aspx?documentid=668820071,Casdocument.aspx?documentid=78858039,FundDocuments.aspx?query=all&fund=000857,https://danjuanfunds.com/funding/000857
000891,博时现金宝货币市场基金B类,博时现金宝货币市场基金B类,,Overview.aspx?code=000891,Mainland Securities Fund,2,1.00,2026-08-26,+0.00,+0.11,+0.33,+0.67,+1.40,+0.89,2026-08-26,+2.47,+2.10,+2.22,+1.99,+1.58,Casdocument.aspx?documentid=620812129,Casdocument.aspx?documentid=653256691,Casdocument.aspx?documentid=671358761,Casdocument.aspx?documentid=613854248,,Casdocument.aspx?documentid=451304276,Casdocument.aspx?documentid=667408132,Casdocument.aspx?documentid=81021727,FundDocuments.aspx?query=all&fund=000891,https://danjuanfunds.com/funding/000891
000893,[仅电子渠道]工银瑞信创新动力股票型证券投资基金（暂停申购）,工银瑞信创新动力股票型证券投资基金,"online_only,suspended",Overview.aspx?code=000893,Mainland Securities Fund,3,1.267,2026-08-26,+0.40,+3.77,+2.18,-5.16,+0.72,-0.63,2026-08-26,+17.93,-2.79,+6.81,+15.54,+9.91,Casdocument.aspx?documentid=664919702,Casdocument.aspx?documentid=653184759,Casdocument.aspx?documentid=671365337,Casdocument.aspx?documentid=613801662,,Casdocument.aspx?documentid=676656422,Casdocument.aspx?documentid=664925757,Casdocument.aspx?documentid=658038071,FundDocuments.aspx?query=all&fund=000893,https://danjuanfunds.com/funding/000893
000945,华夏医疗健康混合型发起式证券投资基金（暂停申购）,华夏医疗健康混合型发起式证券投资基金,suspended,Overview.aspx?code=000945,Mainland Securities Fund,5,2.004,2026-08-26,-0.50,+3.41,+17.95,+18.93,-0.69,+17.06,2026-08-26,-6.19,-21.98,-11.83,-12.77,+15.52,Casdocument.aspx?documentid=663319907,Casdocument.aspx?documentid=653253525,Casdocument.aspx?documentid=671335730,Casdocument.aspx?documentid=614255736,,Casdocument.aspx?documentid=658440260,Casdocument.aspx?documentid=663319086,Casdocument.aspx?documentid=658045147,FundDocuments.aspx?query=all&fund=000945,https://danjuanfunds.com/funding/000945
000965,汇丰晋信新动力混合型证券投资基金（暂停申购）,汇丰晋信新动力混合型证券投资基金,suspended,Overview.aspx?code=000965,Mainland Securities Fund,4,2.2326,2026-08-26,+1.53,+3.68,+0.65,-5.96,+13.28,+2.26,2026-08-26,-0.40,-16.42,+7.55,+10.60,+36.28,Casdocument.aspx?documentid=672238236,Casdocument.aspx?documentid=653243689,Casdocument.aspx?documentid=671379348,Casdocument.aspx?documentid=613823858,,Casdocument.aspx?documentid=667602489,Casdocument.aspx?documentid=672205509,Casdocument.aspx?documentid=658036231,FundDocuments.aspx?query=all&fund=000965,https://danjuanfunds.com/funding/000965
000978,景顺长城量化精选股票型证券投资基金（暂停申购）,景顺长城量化精选股票型证券投资基金,suspended,Overview.aspx?code=000978,Mainland Securities Fund,3,2.083,2026-08-26,+0.63,+4.05,-7.26,-2.85,+18.83,+10.45,2026-08-26,+21.06,-16.84,-8.28,+5.75,+32.43,Casdocument.aspx?documentid=662233768,Casdocument.aspx?documentid=652387527,Casdocument.aspx?documentid=671333332,Casdocument.aspx?documentid=613828249,,Casdocument.aspx?documentid=579169607,Casdocument.aspx?documentid=662234691,Casdocument.aspx?documentid=658037957,FundDocuments.aspx?query=all&fund=000978,https://danjuanfunds.com/funding/000978
000988,[仅电子渠道]嘉实全球互联网股票型证券投资基金（暂停申购）,嘉实全球互联网股票型证券投资基金,"online_only,suspended",Overview.aspx?code=000988,Mainland Securities Fund,5,2.242,2026-08-26,+0.18,+4.82,-2.39,-2.65,-7.47,-6.78,2026-08-26,+5.99,-18.22,+10.47,+3.50,+8.48,Casdocument.aspx?documentid=658212443,Casdocument.aspx?documentid=652994410,Casdocument.aspx?documentid=671329040,Casdocument.aspx?documentid=613841251,,Casdocument.aspx?documentid=564201818,Casdocument.aspx?documentid=667074087,Casdocument.aspx?documentid=658049769,FundDocuments.aspx?query=all&fund=000988,https://danjuanfunds.com/funding/000988
001011,华夏希望债券型证券投资基金（暂停申购）,华夏希望债券型证券投资基金,suspended,Overview.aspx?code=001011,Mainland Securities Fund,3,1.2586,2026-08-26,+0.19,+0.51,+0.25,+0.17,+2.56,+1.36,2026-08-26,+5.21,-3.72,+4.00,+6.43,+3.66,Casdocument.aspx?documentid=664688816,Casdocument.aspx?documentid=653248188,Casdocument.aspx?documentid=671335747,Casdocument.aspx?documentid=614257061,,Casdocument.aspx?documentid=658440293,Casdocument.aspx?documentid=663319180,Casdocument.aspx?documentid=658047314,FundDocuments.aspx?query=all&fund=001011,https://danjuanfunds.com/funding/001011
001018,易方达新经济灵活配置混合型证券投资基金（暂停申购）,易方达新经济灵活配置混合型证券投资基金,suspended,Overview.aspx?code=001018,Mainland Securities Fund,4,6.629,2026-08-26,+0.06,+0.36,-1.89,+13.03,+59.26,+23.17,2026-08-26,+35.69,-15.26,-14.81,+0.00,+72.01,Casdocument.aspx?documentid=667433980,Casdocument.aspx?documentid=653284778,Casdocument.aspx?documentid=671335794,Casdocument.aspx?documentid=614558409,,Casdocument.aspx?documentid=676656430,Casdocument.aspx?documentid=674590778,Casdocument.aspx?documentid=658044870,FundDocuments.aspx?query=all&fund=001018,https://danjuanfunds.com/funding/001018
001044,[仅电子渠道]嘉实新消费股票型证券投资基金,嘉实新消费股票型证券投资基金,online_only,Overview.aspx?code=001044,Mainland Securities Fund,4,2.561,2026-08-26,+0.91,+2.73,+5.26,+3.89,-0.35,+4.87,2026-08-26,-2.41,-10.46,+1.68,+14.83,-5.28,Casdocument.aspx?documentid=653714681,Casdocument.aspx?documentid=652994221,Casdocument.aspx?documentid=671327709,Casdocument.aspx?documentid=613834300,,Casdocument.aspx?documentid=676657135,Casdocument.aspx?documentid=667236363,Casdocument.aspx?documentid=658051300,FundDocuments.aspx?query=all&fund=001044,https://danjuanfunds.com/funding/001044
001048,[仅电子渠道]富国新兴产业股票型证券投资基金A类,富国新兴产业股票型证券投资基金A类,online_only,Overview.aspx?code=001048,Mainland Securities Fund,5,5.8434,2026-08-26,+1.23,-5.82,-9.11,+39.96,+80.74,+50.94,2026-08-26,+7.45,-13.52,-1.61,+26.07,+73.68,Casdocument.aspx?documentid=651991324,Casdocument.aspx?documentid=653238235,Casdocument.aspx?documentid=671443150,Casdocument.aspx?documentid=614534563,,Casdocument.aspx?documentid=676656969,Casdocument.aspx?documentid=651990738,Casdocument.aspx?documentid=658050508,FundDocuments.aspx?query=all&fund=001048,https://danjuanfunds.com/funding/001048
001158,[仅电子渠道]工银瑞信新材料新能源行业股票型证券投资基金,工银瑞信新材料新能源行业股票型证券投资基金,online_only,Overview.aspx?code=001158,Mainland Securities Fund,4,1.984,2026-08-26,+0.86,+2.69,-10.95,-9.41,+36.92,+5.25,2026-08-26,+32.90,-24.16,-13.10,+5.77,+46.81,Casdocument.aspx?documentid=632928652,Casdocument.aspx?documentid=653184682,Casdocument.aspx?documentid=671365474,Casdocument.aspx?documentid=613801650,,Casdocument.aspx?documentid=456425217,Casdocument.aspx?documentid=632962635,Casdocument.aspx?documentid=86877463,FundDocuments.aspx?query=all&fund=001158,https://danjuanfunds.com/funding/001158
001182,易方达安心回馈混合型证券投资基金,易方达安心回馈混合型证券投资基金,,Overview.aspx?code=001182,Mainland Securities Fund,3,2.894,2026-08-26,+0.03,+0.98,+0.21,+3.62,+14.07,+11.35,2026-08-26,+13.19,-13.06,-1.13,+3.84,+10.50,Casdocument.aspx?documentid=627689145,Casdocument.aspx?documentid=653284808,Casdocument.aspx?documentid=671335865,Casdocument.aspx?documentid=614567589,,Casdocument.aspx?documentid=456425341,Casdocument.aspx?documentid=674590801,Casdocument.aspx?documentid=658044924,FundDocuments.aspx?query=all&fund=001182,https://danjuanfunds.com/funding/001182
001236,博时丝路主题股票型证卷投资基金A类(暂停申购),博时丝路主题股票型证卷投资基金A类,suspended,Overview.aspx?code=001236,Mainland Securities Fund,4,1.907,2026-08-26,+0.95,+1.76,-20.14,-23.29,-7.43,-13.91,2026-08-26,+12.41,-22.75,-4.48,+1.38,+31.30,Casdocument.aspx?documentid=620821002,Casdocument.aspx?documentid=653265759,Casdocument.aspx?documentid=671351841,Casdocument.aspx?documentid=613846781,,Casdocument.aspx?documentid=456417040,Casdocument.aspx?documentid=667407722,Casdocument.aspx?documentid=658051433,FundDocuments.aspx?query=all&fund=001236,https://danjuanfunds.com/funding/001236
001237,博时上证50交易型开放式指数证券投资基金联接基金A类,博时上证50交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=001237,Mainland Securities Fund,4,1.3562,2026-08-26,+0.97,-1.15,-0.18,-1.27,+2.32,-0.60,2026-08-26,-6.48,-16.13,-7.97,+17.54,+16.16,Casdocument.aspx?documentid=620825464,Casdocument.aspx?documentid=653254060,Casdocument.aspx?documentid=671350337,Casdocument.aspx?documentid=613850795,,Casdocument.aspx?documentid=547567319,Casdocument.aspx?documentid=667406202,Casdocument.aspx?documentid=658036277,FundDocuments.aspx?query=all&fund=001237,https://danjuanfunds.com/funding/001237
001513,[仅电子渠道]易方达信息产业混合型证券投资基金A类,易方达信息产业混合型证券投资基金A类,online_only,Overview.aspx?code=001513,Mainland Securities Fund,5,8.194,2026-08-27,+3.63,-4.90,-4.83,+40.57,+90.67,+51.40,2026-08-27,+24.79,-24.12,-8.83,+24.91,+108.05,Casdocument.aspx?documentid=663320365,Casdocument.aspx?documentid=653284790,Casdocument.aspx?documentid=671330745,Casdocument.aspx?documentid=614567652,,Casdocument.aspx?documentid=658440313,Casdocument.aspx?documentid=674592026,Casdocument.aspx?documentid=658041896,FundDocuments.aspx?query=all&fund=001513,https://danjuanfunds.com/funding/001513
